chr	start	end	strand	geneName	chrInt	testIndex	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	Zscore	testStat	signedTestStat	pvalue	adjpvalue
chr19	49861214	49868258	-	PNKP	19	81589	1	7043	3918	1811035491	1	7043	3997	1811035412	0	7044	4533	1811034876	0	7044	3086	1811036323	3.49966487904549	10.1191139656585	10.1191139656585	0.00146739525129447	0.00631681253736231
chr11	208068	215113	+	RIC8A	11	47663	0	7045	3919	1811035489	0	7045	3998	1811035410	1	7044	4532	1811034876	1	7044	3085	1811036323	3.49952291370038	10.1185611330438	10.1185611330438	0.0014678354621589	0.00631681253736231
chr4	7758714	7940926	-	AFAP1	4	20415	1	182211	3918	1810860323	2	182210	3996	1810860245	3	182209	4530	1810859711	1	182211	3085	1810861156	1.49959701301347	10.1174966412946	10.1174966412946	0.00146868347486107	0.00631681253736231
chr10	119571801	119597495	-	TIAL1	10	47258	1	25693	3918	1811016841	1	25693	3997	1811016762	0	25694	4533	1811016226	1	25693	3085	1811017674	2.61106096048349	10.1065345758689	10.1065345758689	0.00147744516655501	0.00634751893808324
chr15	43015655	43107113	-	UBR1	15	64051	1	91457	3918	1810951077	0	91458	3998	1810950997	3	91455	4530	1810950465	1	91457	3085	1810951910	1.85234116553435	10.0909123667516	10.0909123667516	0.00149002314044588	0.00639637020042625
chr9	128166070	128191860	-	CIZ1	9	43399	2	25788	3917	1811016746	0	25790	3998	1811016665	1	25789	4532	1811016131	0	25790	3086	1811017577	2.60733148053266	10.0858047843212	10.0858047843212	0.00149415890788385	0.00640951530896554
chr6	43522333	43577038	-	XPO5	6	30408	1	54704	3918	1810987830	0	54705	3998	1810987750	2	54703	4531	1810987217	1	54704	3085	1810988663	2.14308287349665	10.082143967622	10.082143967622	0.0014971303347372	0.00641769870157345
chr12	6577621	6584739	+	AC006064.2	12	53331	0	7118	3919	1811035416	2	7116	3996	1811035339	0	7118	4533	1811034802	0	7118	3086	1811036249	3.48921350373294	10.0785783640458	10.0785783640458	0.00150003023146461	0.00642706908312443
chr6	31739019	31764850	+	MSH5-SAPCD1	6	29647	1	25830	3918	1811016704	0	25831	3998	1811016624	1	25830	4532	1811016090	1	25830	3085	1811017537	2.60574291059556	10.0769757251837	10.0769757251837	0.00150133550609355	0.00642960143951195
chr17	38800440	38826321	-	CWC25	17	72595	1	25880	3918	1811016654	1	25880	3997	1811016575	1	25880	4532	1811016040	0	25881	3086	1811017486	2.60380903916075	10.066229277465	10.066229277465	0.00151011775322685	0.00646413695413603
chr3	146070180	146161992	-	PLOD2	3	18501	1	91811	3918	1810950723	0	91812	3998	1810950643	3	91809	4530	1810950111	1	91811	3085	1810951556	1.84847775982851	10.0583540789085	10.0583540789085	0.00151658656621878	0.00648257942502444
chr1	211258387	211313298	+	RCOR3	1	7313	0	54911	3919	1810987623	2	54909	3996	1810987546	1	54910	4532	1810987010	1	54910	3085	1810988457	2.13932411135272	10.0556098937523	10.0556098937523	0.00151884727068219	0.00648916142889467
chr6	41071982	41097950	+	NFYA	6	30201	0	25968	3919	1811016566	1	25967	3997	1811016488	0	25968	4533	1811015952	2	25966	3084	1811017401	2.60045299202188	10.0475856675766	10.0475856675766	0.00152547735893116	0.00650822141473853
chr17	80259865	80395312	+	RNF213	17	75200	1	135446	3918	1810907088	3	135444	3995	1810907011	0	135447	4533	1810906473	2	135445	3084	1810907922	1.64199965859854	10.0255571110756	10.0255571110756	0.0015438297362026	0.00658339899824527
chr1	44050113	44076192	+	AL139220.2	1	2348	0	26079	3919	1811016455	1	26078	3997	1811016377	1	26078	4532	1811015842	1	26078	3085	1811017289	2.59618742580482	10.0238999114372	10.0238999114372	0.00154521938950392	0.00658620499257304
chr11	62806924	62833042	-	STX5	11	50089	0	26118	3919	1811016416	0	26118	3998	1811016337	2	26116	4531	1811015804	1	26117	3085	1811017250	2.59469302229237	10.0156026178156	10.0156026178156	0.00155219620270719	0.00661281127154289
chr19	58543472	58550715	+	TRIM28	19	82801	1	7242	3918	1811035292	0	7243	3998	1811035212	1	7242	4532	1811034678	0	7243	3086	1811036124	3.47180352422047	10.0110872319201	10.0110872319201	0.00155600638048714	0.00662590796459094
chr17	44191804	44199070	-	ATXN7L3	17	73193	1	7265	3918	1811035269	0	7266	3998	1811035189	1	7265	4532	1811034655	0	7266	3086	1811036101	3.46863284440329	9.99879842705559	9.99879842705559	0.00156642397662843	0.00665959623977387
chr4	2938112	2964333	-	NOP14	4	20262	1	26220	3918	1811016314	1	26220	3997	1811016235	0	26221	4533	1811015699	1	26220	3085	1811017147	2.59075696797958	9.99375130981207	9.99375130981207	0.00157072301180583	0.00667279308743562
chr11	65866446	65873743	-	EFEMP2	11	50514	1	7296	3918	1811035238	0	7297	3998	1811035158	1	7296	4532	1811034624	0	7297	3086	1811036070	3.46437516393895	9.98230114643229	9.98230114643229	0.00158052039972834	0.00671124747092192
chr13	31136627	31162927	-	HSPH1	13	58210	0	26300	3919	1811016234	1	26299	3997	1811016156	2	26298	4531	1811015622	0	26300	3086	1811017067	2.58774851568723	9.9770570769906	9.9770570769906	0.00158502815759132	0.0067272152167077
chr16	89710855	89718165	+	VPS9D1-AS1	16	70378	1	7309	3918	1811035225	1	7309	3997	1811035146	0	7310	4533	1811034610	0	7310	3086	1811036057	3.46259506591686	9.9754018598469	9.9754018598469	0.0015864536704453	0.0067278345695736
chr20	59025972	59033292	-	ATP5F1E	20	84836	2	7318	3917	1811035216	0	7320	3998	1811035135	0	7320	4533	1811034600	0	7320	3086	1811036047	3.46122791273534	9.97010611044243	9.97010611044243	0.00159102322727256	0.00673965295030126
chr20	64073180	64080518	-	RGS19	20	85127	1	7337	3918	1811035197	0	7338	3998	1811035117	1	7337	4532	1811034583	0	7338	3086	1811036029	3.4587717372714	9.96059046074515	9.96059046074515	0.00159926754820749	0.00676532258879881
chr16	31055459	31062803	+	AC135050.1	16	68348	0	7344	3919	1811035190	2	7342	3996	1811035113	0	7344	4533	1811034576	0	7344	3086	1811036023	3.45795435090088	9.95742401044117	9.95742401044117	0.00160202053311342	0.00677203980038806
chr2	200908976	200964660	-	ORC2	2	13367	0	55684	3919	1810986850	2	55682	3996	1810986773	1	55683	4532	1810986237	1	55683	3085	1810987684	2.12534427191948	9.95703393447911	9.95703393447911	0.00160236000609049	0.00677203980038806
chr5	146202549	146339251	+	AC091959.3	5	27271	0	136702	3919	1810905832	1	136701	3997	1810905754	4	136698	4529	1810905222	1	136701	3085	1810906666	1.63277590959558	9.93640376901021	9.93640376901021	0.00162041813178382	0.00682592607502009
chr6	31876807	31884204	+	EHMT2-AS1	6	29675	0	7397	3919	1811035137	1	7396	3997	1811035059	1	7396	4532	1811034524	0	7397	3086	1811035970	3.45076297449748	9.92956752830651	9.92956752830651	0.00162644743798157	0.00683533138968726
chr16	67845932	67872567	+	NUTF2	16	69319	0	26635	3919	1811015899	1	26634	3997	1811015821	1	26634	4532	1811015286	1	26634	3085	1811016733	2.57509077084066	9.90686031751102	9.90686031751102	0.00164663794418363	0.0069137289055695
chr2	208265254	208358746	+	PIKFYVE	2	13648	1	93491	3918	1810949043	1	93491	3997	1810948964	2	93490	4531	1810948430	1	93491	3085	1810949876	1.8303437243862	9.90583905664971	9.90583905664971	0.00164755195940958	0.00691434160307926
chr5	33228515	33284642	+	LINC02160	5	24566	1	56126	3918	1810986408	1	56126	3997	1810986329	0	56127	4533	1810985793	2	56125	3084	1810987242	2.11741975791086	9.90123951254645	9.90123951254645	0.00165167486628692	0.00692841432726695
chr2	38744892	38752358	-	SRSF7	2	9540	2	7464	3917	1811035070	0	7466	3998	1811034989	0	7466	4533	1811034454	0	7466	3086	1811035901	3.44147744376325	9.89361035893671	9.89361035893671	0.00165853649357262	0.00695395692367987
chr3	196738856	196832647	+	PAK2	3	19940	0	93791	3919	1810948743	2	93789	3996	1810948666	2	93789	4531	1810948131	1	93790	3085	1810949577	1.82715048521082	9.87903791095596	9.87903791095596	0.00167172326056497	0.00699946641470041
chr1	43649148	43705518	+	KDM4A	1	2269	1	56369	3918	1810986165	0	56370	3998	1810986085	2	56368	4531	1810985552	1	56369	3085	1810986998	2.1130994250019	9.87084866355872	9.87084866355872	0.0016791803686329	0.00702415505503411
chrX	154443140	154450654	+	FAM50A	23	91494	0	7514	3919	1811035020	1	7513	3997	1811034942	1	7513	4532	1811034407	0	7514	3086	1811035853	3.43506842275996	9.86880170268705	9.86880170268705	0.00168104958507653	0.0070274205535858
chr1	96720821	96814793	+	PTBP2	1	3758	1	93971	3918	1810948563	1	93971	3997	1810948484	1	93971	4532	1810947949	2	93970	3084	1810949397	1.82522239661742	9.86286297859624	9.86286297859624	0.00168648456912113	0.00704245505074414
chr1	112525882	112619928	-	ST7L	1	4229	1	94045	3918	1810948489	0	94046	3998	1810948409	2	94044	4531	1810947876	2	94044	3084	1810949323	1.82443518657127	9.85625922679901	9.85625922679901	0.00169254907985761	0.00705712219401491
chr16	1971108	1978683	+	TBL3	16	66706	2	7573	3917	1811034961	0	7575	3998	1811034880	0	7575	4533	1811034345	0	7575	3086	1811035792	3.42698244894501	9.83750319655519	9.83750319655519	0.00170989432801372	0.00711955095086577
chr17	55750399	55777374	+	PCTP	17	73879	0	26975	3919	1811015559	0	26975	3998	1811015480	1	26974	4532	1811014946	2	26973	3084	1811016394	2.56240585739924	9.83658524521161	9.83658524521161	0.00171074784154146	0.00711981140525022
chrX	13334240	13341825	+	LINC01203	23	88661	0	7585	3919	1811034949	0	7585	3998	1811034870	1	7584	4532	1811034336	1	7584	3085	1811035783	3.42566309498992	9.8323985216557	9.8323985216557	0.00171464614558037	0.00712944323441777
chr16	68022291	68079315	+	DUS2	16	69347	1	57023	3918	1810985511	0	57024	3998	1810985431	1	57023	4532	1810984897	2	57022	3084	1810986345	2.10156373065747	9.7897822924424	9.7897822924424	0.00175484238098467	0.0072797654901493
chr11	65013181	65040570	+	ARL2-SNX15	11	50346	1	27388	3918	1811015146	0	27389	3998	1811015066	1	27388	4532	1811014532	1	27388	3085	1811015979	2.54717424673164	9.75229848385789	9.75229848385789	0.00179098642716935	0.00739562376943967
chr8	143648659	143656418	+	ZNF623	8	40763	2	7757	3917	1811034777	0	7759	3998	1811034696	0	7759	4533	1811034161	0	7759	3086	1811035608	3.40298067342048	9.74465668672929	9.74465668672929	0.00179844717715438	0.00742302681739741
chr16	568460	576257	+	Z98883.1	16	66465	1	7796	3918	1811034738	0	7797	3998	1811034658	1	7796	4532	1811034124	0	7797	3086	1811035570	3.39809475393659	9.72576438600663	9.72576438600663	0.00181702736631528	0.00747914053569738
chr22	19440885	19448692	-	C22orf39	22	86620	0	7807	3919	1811034727	0	7807	3998	1811034648	1	7806	4532	1811034114	1	7806	3085	1811035561	3.39681294345824	9.72080992424162	9.72080992424162	0.00182193209682169	0.00749449190211832
chr9	136721365	136729184	-	SNHG7	9	43963	0	7819	3919	1811034715	0	7819	3998	1811034636	2	7817	4531	1811034103	0	7819	3086	1811035548	3.39527693653024	9.71487198519753	9.71487198519753	0.00182782811417992	0.00751329163646011
chr17	50207971	50215809	+	AC015909.1	17	73706	1	7837	3918	1811034697	1	7837	3997	1811034618	0	7838	4533	1811034082	0	7838	3086	1811035529	3.39284974038136	9.70549047499662	9.70549047499662	0.00183718282965095	0.00754829750457228
chr7	155643450	155701183	+	RBM33	7	37200	2	57731	3917	1810984803	1	57732	3997	1810984723	0	57733	4533	1810984187	1	57732	3085	1810985635	2.08920642187124	9.70309079712024	9.70309079712024	0.00183958343744184	0.00755471263861835
chr5	139273101	139280947	+	SNHG4	5	26854	0	7846	3919	1811034688	2	7844	3996	1811034611	0	7846	4533	1811034074	0	7846	3086	1811035521	3.3918295229061	9.70154593599727	9.70154593599727	0.00184113057916602	0.00755761854703716
chr14	22928606	22956374	+	AL132780.1	14	60102	1	27767	3918	1811014767	0	27768	3998	1811014687	2	27766	4531	1811014154	0	27768	3086	1811015599	2.5334308580718	9.67634018481476	9.67634018481476	0.00186656066434177	0.00764805603113544
chr17	67339802	67367605	-	PSMD12	17	74401	0	27803	3919	1811014731	0	27803	3998	1811014652	1	27802	4532	1811014118	2	27801	3084	1811015566	2.53217115475964	9.66938434052281	9.66938434052281	0.00187364089382791	0.00767357385179201
chr2	27369615	27377535	+	SNX17	2	9211	0	7920	3919	1811034614	0	7920	3998	1811034535	1	7919	4532	1811034001	1	7919	3085	1811035448	3.38244152854207	9.66526667575818	9.66526667575818	0.0018778450119955	0.0076872945875323
chr6	135854052	135881942	-	AL360178.1	6	32120	1	27889	3918	1811014645	1	27889	3997	1811014566	1	27889	4532	1811014031	0	27890	3086	1811015477	2.52904674947475	9.65213222173043	9.65213222173043	0.00189131923699393	0.00773893444155424
chr6	109715505	109743480	+	FIG4	6	31522	0	27975	3919	1811014559	0	27975	3998	1811014480	2	27973	4531	1811013947	1	27974	3085	1811015393	2.52600356827148	9.63533262710553	9.63533262710553	0.00190869636444657	0.0077991141840516
chr12	25972754	26069485	+	RASSF8	12	54109	0	96731	3919	1810945803	2	96729	3996	1810945726	2	96729	4531	1810945191	1	96730	3085	1810946637	1.7962834290616	9.6208134177723	9.6208134177723	0.00192384505293552	0.00783613235065262
chr7	99493241	99501264	-	ZNF394	7	35387	0	8023	3919	1811034511	0	8023	3998	1811034432	1	8022	4532	1811033898	1	8022	3085	1811035345	3.36951945018702	9.61534473247593	9.61534473247593	0.00192958238067875	0.00784911911019888
chr12	50503984	50748657	+	DIP2B	12	54807	1	244672	3918	1810797862	4	244669	3994	1810797786	0	244673	4533	1810797247	3	244670	3083	1810798697	1.3384050996001	9.60842019005213	9.60842019005213	0.00193687197622561	0.0078657981400356
chr7	23504779	23532981	-	TRA2A	7	33546	0	28202	3919	1811014332	0	28202	3998	1811014253	2	28200	4531	1811013720	1	28201	3085	1811015166	2.51792158391166	9.59073552925838	9.59073552925838	0.00195561590569326	0.00792993440677962
chr5	33751197	33893019	-	ADAMTS12	5	24577	1	141821	3918	1810900713	1	141821	3997	1810900634	3	141819	4530	1810900101	1	141821	3085	1810901546	1.59600331017958	9.58298699761508	9.58298699761508	0.00196388639338974	0.00795858249849793
chr4	141635946	141733123	+	IL15	4	23034	3	97174	3916	1810945360	0	97177	3998	1810945278	1	97176	4532	1810944744	1	97176	3085	1810946191	1.79168299571591	9.58246105688158	9.58246105688158	0.00196444904595228	0.00795858249849793
chr11	65127281	65135429	-	SYVN1	11	50389	0	8148	3919	1811034386	1	8147	3997	1811034308	1	8147	4532	1811033773	0	8148	3086	1811035219	3.35405834343792	9.55564865539782	9.55564865539782	0.00199335061596906	0.00805031056301187
chr16	569061	577217	+	PIGQ	16	66469	1	8155	3918	1811034379	0	8156	3998	1811034299	1	8155	4532	1811033765	0	8156	3086	1811035211	3.35307692447822	9.55185926123522	9.55185926123522	0.00199746989858662	0.00805629864822441
chr9	128688221	128696396	+	SET	9	43471	0	8175	3919	1811034359	0	8175	3998	1811034280	0	8175	4533	1811033745	2	8173	3084	1811035194	3.35074990742554	9.5428785153199	9.5428785153199	0.00200726696979414	0.00808836941006574
chr17	40218789	40278231	+	WIPF2	17	72749	1	59441	3918	1810983093	2	59440	3996	1810983015	0	59442	4533	1810982478	1	59441	3085	1810983926	2.06003286673495	9.49902508239029	9.49902508239029	0.00205581100567387	0.00825810382555831
chr9	137612678	137711013	+	AL590627.3	9	44096	1	98334	3918	1810944200	1	98334	3997	1810944121	3	98332	4530	1810943588	0	98335	3086	1810945032	1.77983624606281	9.48386135179317	9.48386135179317	0.00207287224541819	0.008322924153994
chr19	5691954	5720849	-	LONP1	19	78007	0	28895	3919	1811013639	0	28895	3998	1811013560	2	28893	4531	1811013027	1	28894	3085	1811014473	2.49364489107085	9.45696737919934	9.45696737919934	0.00210348555303319	0.00842704804112362
chr7	99503674	99532679	+	ZKSCAN5	7	35390	1	29004	3918	1811013530	2	29003	3996	1811013452	0	29005	4533	1811012915	0	29005	3086	1811014362	2.48984507274352	9.43605471990304	9.43605471990304	0.00212760693924607	0.00851610389821839
chr5	138376810	138436937	+	KDM3B	5	26823	1	60126	3918	1810982408	0	60127	3998	1810982328	2	60125	4531	1810981795	1	60126	3085	1810983241	2.04857435213879	9.41910899197683	9.41910899197683	0.00214735836128011	0.00859134220810822
chr14	69398369	69458593	+	SLC39A9	14	61494	0	60224	3919	1810982310	1	60223	3997	1810982232	1	60223	4532	1810981697	2	60222	3084	1810983145	2.04696231973177	9.40787780826213	9.40787780826213	0.00216055145894889	0.00863261617108651
chr10	16823965	17130811	-	CUBN	10	44614	2	306844	3917	1810735690	2	306844	3996	1810735611	4	306842	4529	1810735078	1	306845	3085	1810736522	1.22979399267629	9.39599896303844	9.39599896303844	0.00217459483110138	0.00868487252421236
chr2	27381198	27410591	-	PPM1G	2	9214	1	29392	3918	1811013142	0	29393	3998	1811013062	0	29393	4533	1811012527	2	29391	3084	1811013976	2.47655619531935	9.36298007669393	9.36298007669393	0.00221411863785526	0.00881924600795266
chr17	47521956	47622006	+	NPEPPS	17	73463	2	100048	3917	1810942486	2	100048	3996	1810942407	1	100049	4532	1810941871	0	100050	3086	1810943317	1.76254503679487	9.34037821501261	9.34037821501261	0.00224159258380008	0.00889163183063789
chr7	102748027	102808840	+	FAM185A	7	35704	2	60811	3917	1810981723	0	60813	3998	1810981642	1	60812	4532	1810981108	1	60812	3085	1810982555	2.03722919572444	9.34012120682746	9.34012120682746	0.00224190697351001	0.00889163183063789
chr17	7856685	7886209	-	NAA38	17	71159	1	29523	3918	1811013011	1	29523	3997	1811012932	0	29524	4533	1811012396	1	29523	3085	1811013844	2.47210906861337	9.33854523987975	9.33854523987975	0.00224383578066067	0.00889163183063789
chr11	118571389	118600993	+	ARCN1	11	52367	1	29603	3918	1811012931	1	29603	3997	1811012852	1	29603	4532	1811012317	0	29604	3086	1811013763	2.4694029603624	9.32368002831936	9.32368002831936	0.00226211216697214	0.00893529343004968
chr20	3470107	3615947	+	ATRN	20	83038	1	145839	3918	1810896695	2	145838	3996	1810896617	2	145838	4531	1810896082	1	145839	3085	1810897528	1.56806341978385	9.31665092229377	9.31665092229377	0.0022708067830407	0.00895784516254706
chr1	145940127	145948814	+	LIX1L-AS1	1	4595	2	8685	3917	1811033849	0	8687	3998	1811033768	0	8687	4533	1811033233	0	8687	3086	1811034680	3.28999908119571	9.30866756953765	9.30866756953765	0.00228072287688907	0.00898908377309783
chr1	149928651	149937350	-	MTMR11	1	4789	0	8699	3919	1811033835	2	8697	3996	1811033758	0	8699	4533	1811033221	0	8699	3086	1811034668	3.28861857391896	9.30335155240027	9.30335155240027	0.00228735023670645	0.00900950421945989
chr19	12944891	12953591	+	RAD23A	19	78727	2	8698	3917	1811033836	0	8700	3998	1811033755	0	8700	4533	1811033220	0	8700	3086	1811034667	3.28850361762468	9.30290674889693	9.30290674889693	0.00228790564826542	0.00900950421945989
chr17	42658283	42667006	+	TUBG2	17	73002	0	8723	3919	1811033811	1	8722	3997	1811033733	1	8722	4532	1811033198	0	8723	3086	1811034644	3.28586326359054	9.29274231015006	9.29274231015006	0.00230063500438749	0.00904775723438014
chr12	49558642	49567439	-	MCRS1	12	54716	0	8797	3919	1811033737	0	8797	3998	1811033658	1	8796	4532	1811033124	1	8796	3085	1811034571	3.2774152017118	9.26021937286714	9.26021937286714	0.00234184968745899	0.00916181264081086
chr9	137618012	137764757	+	EHMT1	9	44101	1	146744	3918	1810895790	3	146742	3995	1810895713	2	146743	4531	1810895177	0	146745	3086	1810896622	1.56187660039281	9.25793904939201	9.25793904939201	0.0023447673774748	0.00916924236838755
chr12	56638174	56646984	-	ATP5F1B	12	55407	1	8809	3918	1811033725	0	8810	3998	1811033645	0	8810	4533	1811033110	1	8809	3085	1811034558	3.27593842498196	9.2545365136466	9.2545365136466	0.00234912780508156	0.00918230503749207
